수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-04-04 09:00:00,Saturday,논현도서관,제1열람실,100,30,70
2026-04-04 09:00:00,Saturday,논현도서관,제2열람실,80,36,44
2026-04-04 09:00:00,Saturday,논현도서관,노트북실,50,15,35
2026-04-04 09:00:00,Saturday,강남구립대치도서관,일반열람실,120,65,55
2026-04-04 09:00:00,Saturday,강남구립대치도서관,노트북존,60,28,32
2026-04-04 09:00:00,Saturday,개포도서관,성인열람실,150,76,74
2026-04-04 09:00:00,Saturday,개포도서관,학생열람실,100,52,48
2026-04-04 09:30:00,Saturday,논현도서관,제1열람실,100,45,55
2026-04-04 09:30:00,Saturday,논현도서관,제2열람실,80,32,48
2026-04-04 09:30:00,Saturday,논현도서관,노트북실,50,23,27
2026-04-04 09:30:00,Saturday,강남구립대치도서관,일반열람실,120,63,57
2026-04-04 09:30:00,Saturday,강남구립대치도서관,노트북존,60,32,28
2026-04-04 09:30:00,Saturday,개포도서관,성인열람실,150,79,71
2026-04-04 09:30:00,Saturday,개포도서관,학생열람실,100,33,67
2026-04-04 10:00:00,Saturday,논현도서관,제1열람실,100,38,62
2026-04-04 10:00:00,Saturday,논현도서관,제2열람실,80,46,34
2026-04-04 10:00:00,Saturday,논현도서관,노트북실,50,28,22
2026-04-04 10:00:00,Saturday,강남구립대치도서관,일반열람실,120,58,62
2026-04-04 10:00:00,Saturday,강남구립대치도서관,노트북존,60,24,36
2026-04-04 10:00:00,Saturday,개포도서관,성인열람실,150,53,97
2026-04-04 10:00:00,Saturday,개포도서관,학생열람실,100,39,61
2026-04-04 10:30:00,Saturday,논현도서관,제1열람실,100,54,46
2026-04-04 10:30:00,Saturday,논현도서관,제2열람실,80,24,56
2026-04-04 10:30:00,Saturday,논현도서관,노트북실,50,29,21
2026-04-04 10:30:00,Saturday,강남구립대치도서관,일반열람실,120,45,75
2026-04-04 10:30:00,Saturday,강남구립대치도서관,노트북존,60,22,38
2026-04-04 10:30:00,Saturday,개포도서관,성인열람실,150,72,78
2026-04-04 10:30:00,Saturday,개포도서관,학생열람실,100,55,45
2026-04-04 11:00:00,Saturday,논현도서관,제1열람실,100,72,28
2026-04-04 11:00:00,Saturday,논현도서관,제2열람실,80,59,21
2026-04-04 11:00:00,Saturday,논현도서관,노트북실,50,39,11
2026-04-04 11:00:00,Saturday,강남구립대치도서관,일반열람실,120,66,54
2026-04-04 11:00:00,Saturday,강남구립대치도서관,노트북존,60,31,29
2026-04-04 11:00:00,Saturday,개포도서관,성인열람실,150,75,75
2026-04-04 11:00:00,Saturday,개포도서관,학생열람실,100,68,32
2026-04-04 11:30:00,Saturday,논현도서관,제1열람실,100,57,43
2026-04-04 11:30:00,Saturday,논현도서관,제2열람실,80,59,21
2026-04-04 11:30:00,Saturday,논현도서관,노트북실,50,30,20
2026-04-04 11:30:00,Saturday,강남구립대치도서관,일반열람실,120,62,58
2026-04-04 11:30:00,Saturday,강남구립대치도서관,노트북존,60,46,14
2026-04-04 11:30:00,Saturday,개포도서관,성인열람실,150,81,69
2026-04-04 11:30:00,Saturday,개포도서관,학생열람실,100,77,23
2026-04-04 12:00:00,Saturday,논현도서관,제1열람실,100,61,39
2026-04-04 12:00:00,Saturday,논현도서관,제2열람실,80,57,23
2026-04-04 12:00:00,Saturday,논현도서관,노트북실,50,35,15
